-1.426848	0.520686
-1.426849	0.520668
-1.426850	0.520650
-1.426851	0.520632
-1.426852	0.520614
-1.426853	0.520596
-1.426854	0.520578
-1.426855	0.520560
-1.426856	0.520542
-1.426857	0.520524
-1.426858	0.520506
-1.426859	0.520488
-1.426860	0.520470
-1.426861	0.520452
-1.426862	0.520434
-1.426863	0.520416
-1.426864	0.520398
-1.426865	0.520380
-1.426866	0.520362
-1.426867	0.520344
-1.426868	0.520326
-1.426869	0.520308
-1.426870	0.520290
-1.426871	0.520272
-1.426872	0.520254
-1.426873	0.520236
-1.426874	0.520218
-1.426875	0.520200
-1.426876	0.520182
-1.426877	0.520164
-1.426878	0.520146
-1.426879	0.520128
-1.426880	0.520110
-1.426881	0.520092
-1.426882	0.520074
-1.426883	0.520056
-1.426884	0.520038
-1.426885	0.520020
-1.426886	0.520002
-1.426887	0.519984
-1.426888	0.519966
-1.426889	0.519948
-1.426890	0.519930
-1.426891	0.519912
-1.426892	0.519894
-1.426893	0.519876
-1.426894	0.519858
-1.426895	0.519840
-1.426896	0.519822
-1.426897	0.519804
-1.426898	0.519786
-1.426899	0.519768
-1.426900	0.519750
-1.426901	0.519732
-1.426902	0.519714
-1.426903	0.519696
-1.426904	0.519678
-1.426905	0.519660
-1.426906	0.519642
-1.426907	0.519624
-1.426908	0.519606
-1.426909	0.519588
-1.426910	0.519570
-1.426911	0.519552
-1.426912	0.519534
-1.426913	0.519516
-1.426914	0.519498
-1.426915	0.519480
-1.426916	0.519462
-1.426917	0.519444
-1.426918	0.519426
-1.426919	0.519408
-1.426920	0.519390
-1.426921	0.519372
-1.426922	0.519354
-1.426923	0.519336
-1.426924	0.519318
-1.426925	0.519300
-1.426926	0.519282
-1.426927	0.519264
-1.426928	0.519246
-1.426929	0.519228
-1.426930	0.519210
-1.426931	0.519192
-1.426932	0.519174
-1.426933	0.519156
-1.426934	0.519138
-1.426935	0.519120
-1.426936	0.519102
-1.426937	0.519084
-1.426938	0.519066
-1.426939	0.519048
-1.426940	0.519030
-1.426941	0.519012
-1.426942	0.518994
-1.426943	0.518976
-1.426944	0.518958
-1.426945	0.518940
-1.426946	0.518922
-1.426947	0.518904
-1.426948	0.518886
-1.426949	0.518868
-1.426950	0.518850
-1.426951	0.518832
-1.426952	0.518814
-1.426953	0.518796
-1.426954	0.518778
-1.426955	0.518760
-1.426956	0.518742
-1.426957	0.518724
-1.426958	0.518706
-1.426959	0.518688
-1.426960	0.518670
-1.426961	0.518652
-1.426962	0.518634
-1.426963	0.518616
-1.426964	0.518598
-1.426965	0.518580
-1.426966	0.518562
-1.426967	0.518544
-1.426968	0.518526
-1.426969	0.518508
-1.426970	0.518490
-1.426971	0.518472
-1.426972	0.518454
-1.426973	0.518436
-1.426974	0.518418
-1.426975	0.518400
-1.426976	0.518382
-1.426977	0.518364
-1.426978	0.518346
-1.426979	0.518328
-1.426980	0.518310
-1.426981	0.518292
-1.426982	0.518274
-1.426983	0.518256
-1.426984	0.518238
-1.426985	0.518220
-1.426986	0.518202
-1.426987	0.518184
-1.426988	0.518166
-1.426989	0.518148
-1.426990	0.518130
-1.426991	0.518112
-1.426992	0.518094
-1.426993	0.518076
-1.426994	0.518058
-1.426995	0.518040
-1.426996	0.518022
-1.426997	0.518004
-1.426998	0.517986
-1.426999	0.517968
-1.427000	0.517950
-1.427001	0.517932
-1.427002	0.517914
-1.427003	0.517896
-1.427004	0.517878
-1.427005	0.517860
-1.427006	0.517842
-1.427007	0.517824
-1.427008	0.517806
-1.427009	0.517788
-1.427010	0.517770
-1.427011	0.517752
-1.427012	0.517734
-1.427013	0.517716
-1.427014	0.517698
-1.427015	0.517680
-1.427016	0.517662
-1.427017	0.517644
-1.427018	0.517626
-1.427019	0.517608
-1.427020	0.517590
-1.427021	0.517572
-1.427022	0.517554
-1.427023	0.517536
-1.427024	0.517518
-1.427025	0.517500
-1.427026	0.517482
-1.427027	0.517464
-1.427028	0.517446
-1.427029	0.517428
-1.427030	0.517410
-1.427031	0.517392
-1.427032	0.517374
-1.427033	0.517356
-1.427034	0.517338
-1.427035	0.517320
-1.427036	0.517302
-1.427037	0.517284
-1.427038	0.517266
-1.427039	0.517248
-1.427040	0.517230
-1.427041	0.517212
-1.427042	0.517194
-1.427043	0.517176
-1.427044	0.517158
-1.427045	0.517140
-1.427046	0.517122
-1.427047	0.517104
-1.427048	0.517086
-1.427049	0.517068
-1.427050	0.517050
-1.427051	0.517032
-1.427052	0.517014
-1.427053	0.516996
-1.427054	0.516978
-1.427055	0.516960
-1.427056	0.516942
-1.427057	0.516924
-1.427058	0.516906
-1.427059	0.516888
-1.427060	0.516870
-1.427061	0.516852
-1.427062	0.516834
-1.427063	0.516816
-1.427064	0.516798
-1.427065	0.516780
-1.427066	0.516762
-1.427067	0.516744
-1.427068	0.516726
-1.427069	0.516708
-1.427070	0.516690
-1.427071	0.516672
-1.427072	0.516654
-1.427073	0.516636
-1.427074	0.516618
-1.427075	0.516600
-1.427076	0.516582
-1.427077	0.516564
-1.427078	0.516546
-1.427079	0.516528
-1.427080	0.516510
-1.427081	0.516492
-1.427082	0.516474
-1.427083	0.516456
-1.427084	0.516438
-1.427085	0.516420
-1.427086	0.516402
-1.427087	0.516384
-1.427088	0.516366
-1.427089	0.516348
-1.427090	0.516330
-1.427091	0.516312
-1.427092	0.516294
-1.427093	0.516276
-1.427094	0.516258
-1.427095	0.516240
-1.427096	0.516222
-1.427097	0.516204
-1.427098	0.516186
-1.427099	0.516168
-1.427100	0.516150
-1.427101	0.516132
-1.427102	0.516114
-1.427103	0.516096
-1.427104	0.516078
-1.427105	0.516060
-1.427106	0.516042
-1.427107	0.516024
-1.427108	0.516006
-1.427109	0.515988
-1.427110	0.515970
-1.427111	0.515952
-1.427112	0.515934
-1.427113	0.515916
-1.427114	0.515898
-1.427115	0.515880
-1.427116	0.515862
-1.427117	0.515844
-1.427118	0.515826
-1.427119	0.515808
-1.427120	0.515790
-1.427121	0.515772
-1.427122	0.515754
-1.427123	0.515736
-1.427124	0.515718
-1.427125	0.515700
-1.427126	0.515682
-1.427127	0.515664
-1.427128	0.515646
-1.427129	0.515628
-1.427130	0.515610
-1.427131	0.515592
-1.427132	0.515574
-1.427133	0.515556
-1.427134	0.515538
-1.427135	0.515520
-1.427136	0.515502
-1.427137	0.515484
-1.427138	0.515466
-1.427139	0.515448
-1.427140	0.515430
-1.427141	0.515412
-1.427142	0.515394
-1.427143	0.515376
-1.427144	0.515358
-1.427145	0.515340
-1.427146	0.515322
-1.427147	0.515304
-1.427148	0.515286
-1.427149	0.515268
-1.427150	0.515250
-1.427151	0.515232
-1.427152	0.515214
-1.427153	0.515196
-1.427154	0.515178
-1.427155	0.515160
-1.427156	0.515142
-1.427157	0.515124
-1.427158	0.515106
-1.427159	0.515088
-1.427160	0.515070
-1.427161	0.515052
-1.427162	0.515034
-1.427163	0.515016
-1.427164	0.514998
-1.427165	0.514980
-1.427166	0.514962
-1.427167	0.514944
-1.427168	0.514926
-1.427169	0.514908
-1.427170	0.514890
-1.427171	0.514872
-1.427172	0.514854
-1.427173	0.514836
-1.427174	0.514818
-1.427175	0.514800
-1.427176	0.514782
-1.427177	0.514764
-1.427178	0.514746
-1.427179	0.514728
-1.427180	0.514710
-1.427181	0.514692
-1.427182	0.514674
-1.427183	0.514656
-1.427184	0.514638
-1.427185	0.514620
-1.427186	0.514602
-1.427187	0.514584
-1.427188	0.514566
-1.427189	0.514548
-1.427190	0.514530
-1.427191	0.514512
-1.427192	0.514494
-1.427193	0.514476
-1.427194	0.514458
-1.427195	0.514440
-1.427196	0.514422
-1.427197	0.514404
-1.427198	0.514386
-1.427199	0.514368
-1.427200	0.514350
-1.427201	0.514332
-1.427202	0.514314
-1.427203	0.514296
-1.427204	0.514278
-1.427205	0.514260
-1.427206	0.514242
-1.427207	0.514224
-1.427208	0.514206
-1.427209	0.514188
-1.427210	0.514170
-1.427211	0.514152
-1.427212	0.514134
-1.427213	0.514116
-1.427214	0.514098
-1.427215	0.514080
-1.427216	0.514062
-1.427217	0.514044
-1.427218	0.514026
-1.427219	0.514008
-1.427220	0.513990
-1.427221	0.513972
-1.427222	0.513954
-1.427223	0.513936
-1.427224	0.513918
-1.427225	0.513900
-1.427226	0.513882
-1.427227	0.513864
-1.427228	0.513846
-1.427229	0.513828
-1.427230	0.513810
-1.427231	0.513792
-1.427232	0.513774
-1.427233	0.513756
-1.427234	0.513738
-1.427235	0.513720
-1.427236	0.513702
-1.427237	0.513684
-1.427238	0.513666
-1.427239	0.513648
-1.427240	0.513630
-1.427241	0.513612
-1.427242	0.513594
-1.427243	0.513576
-1.427244	0.513558
-1.427245	0.513540
-1.427246	0.513522
-1.427247	0.513504
-1.427248	0.513486
-1.427249	0.513468
-1.427250	0.513450
-1.427251	0.513432
-1.427252	0.513414
-1.427253	0.513396
-1.427254	0.513378
-1.427255	0.513360
-1.427256	0.513342
-1.427257	0.513324
-1.427258	0.513306
-1.427259	0.513288
-1.427260	0.513270
-1.427261	0.513252
-1.427262	0.513234
-1.427263	0.513216
-1.427264	0.513198
-1.427265	0.513180
-1.427266	0.513162
-1.427267	0.513144
-1.427268	0.513126
-1.427269	0.513108
-1.427270	0.513090
-1.427271	0.513072
-1.427272	0.513054
-1.427273	0.513036
-1.427274	0.513018
-1.427275	0.513000
-1.427276	0.512982
-1.427277	0.512964
-1.427278	0.512946
-1.427279	0.512928
-1.427280	0.512910
-1.427281	0.512892
-1.427282	0.512874
-1.427283	0.512856
-1.427284	0.512838
-1.427285	0.512820
-1.427286	0.512802
-1.427287	0.512784
-1.427288	0.512766
-1.427289	0.512748
-1.427290	0.512730
-1.427291	0.512712
-1.427292	0.512694
-1.427293	0.512676
-1.427294	0.512658
-1.427295	0.512640
-1.427296	0.512622
-1.427297	0.512604
-1.427298	0.512586
-1.427299	0.512568
-1.427300	0.512550
-1.427301	0.512532
-1.427302	0.512514
-1.427303	0.512496
-1.427304	0.512478
-1.427305	0.512460
-1.427306	0.512442
-1.427307	0.512424
-1.427308	0.512406
-1.427309	0.512388
-1.427310	0.512370
-1.427311	0.512352
-1.427312	0.512334
-1.427313	0.512316
-1.427314	0.512298
-1.427315	0.512280
-1.427316	0.512262
-1.427317	0.512244
-1.427318	0.512226
-1.427319	0.512208
-1.427320	0.512190
-1.427321	0.512172
-1.427322	0.512154
-1.427323	0.512136
-1.427324	0.512118
-1.427325	0.512100
-1.427326	0.512082
-1.427327	0.512064
-1.427328	0.512046
-1.427329	0.512028
-1.427330	0.512010
-1.427331	0.511992
-1.427332	0.511974
-1.427333	0.511956
-1.427334	0.511938
-1.427335	0.511920
-1.427336	0.511902
-1.427337	0.511884
-1.427338	0.511866
-1.427339	0.511848
-1.427340	0.511830
-1.427341	0.511812
-1.427342	0.511794
-1.427343	0.511776
-1.427344	0.511758
-1.427345	0.511740
-1.427346	0.511722
-1.427347	0.511704
-1.427348	0.511686
-1.427349	0.511668
-1.427350	0.511650
-1.427351	0.511632
-1.427352	0.511614
-1.427353	0.511596
-1.427354	0.511578
-1.427355	0.511560
-1.427356	0.511542
-1.427357	0.511524
-1.427358	0.511506
-1.427359	0.511488
-1.427360	0.511470
-1.427361	0.511452
-1.427362	0.511434
-1.427363	0.511416
-1.427364	0.511398
-1.427365	0.511380
-1.427366	0.511362
-1.427367	0.511344
-1.427368	0.511326
-1.427369	0.511308
-1.427370	0.511290
-1.427371	0.511272
-1.427372	0.511254
-1.427373	0.511236
-1.427374	0.511218
-1.427375	0.511200
-1.427376	0.511182
-1.427377	0.511164
-1.427378	0.511146
-1.427379	0.511128
-1.427380	0.511110
-1.427381	0.511092
-1.427382	0.511074
-1.427383	0.511056
-1.427384	0.511038
-1.427385	0.511020
-1.427386	0.511002
-1.427387	0.510984
-1.427388	0.510966
-1.427389	0.510948
-1.427390	0.510930
-1.427391	0.510912
-1.427392	0.510894
-1.427393	0.510876
-1.427394	0.510858
-1.427395	0.510840
-1.427396	0.510822
-1.427397	0.510804
-1.427398	0.510786
-1.427399	0.510768
-1.427400	0.510750
-1.427401	0.510732
-1.427402	0.510714
-1.427403	0.510696
-1.427404	0.510678
-1.427405	0.510660
-1.427406	0.510642
-1.427407	0.510624
-1.427408	0.510606
-1.427409	0.510588
-1.427410	0.510570
-1.427411	0.510552
-1.427412	0.510534
-1.427413	0.510516
-1.427414	0.510498
-1.427415	0.510480
-1.427416	0.510462
-1.427417	0.510444
-1.427418	0.510426
-1.427419	0.510408
-1.427420	0.510390
-1.427421	0.510372
-1.427422	0.510354
-1.427423	0.510336
-1.427424	0.510318
-1.427425	0.510300
-1.427426	0.510282
-1.427427	0.510264
-1.427428	0.510246
-1.427429	0.510228
-1.427430	0.510210
-1.427431	0.510192
-1.427432	0.510174
-1.427433	0.510156
-1.427434	0.510138
-1.427435	0.510120
-1.427436	0.510102
-1.427437	0.510084
-1.427438	0.510066
-1.427439	0.510048
-1.427440	0.510030
-1.427441	0.510012
-1.427442	0.509994
-1.427443	0.509976
-1.427444	0.509958
-1.427445	0.509940
-1.427446	0.509922
-1.427447	0.509904
-1.427448	0.509886
-1.427449	0.509868
-1.427450	0.509850
-1.427451	0.509832
-1.427452	0.509814
-1.427453	0.509796
-1.427454	0.509778
-1.427455	0.509760
-1.427456	0.509742
-1.427457	0.509724
-1.427458	0.509706
-1.427459	0.509688
-1.427460	0.509670
-1.427461	0.509652
-1.427462	0.509634
-1.427463	0.509616
-1.427464	0.509598
-1.427465	0.509580
-1.427466	0.509562
-1.427467	0.509544
-1.427468	0.509526
-1.427469	0.509508
-1.427470	0.509490
-1.427471	0.509472
-1.427472	0.509454
-1.427473	0.509436
-1.427474	0.509418
-1.427475	0.509400
-1.427476	0.509382
-1.427477	0.509364
-1.427478	0.509346
-1.427479	0.509328
-1.427480	0.509310
-1.427481	0.509292
-1.427482	0.509274
-1.427483	0.509256
-1.427484	0.509238
-1.427485	0.509220
-1.427486	0.509202
-1.427487	0.509184
-1.427488	0.509166
-1.427489	0.509148
-1.427490	0.509130
-1.427491	0.509112
-1.427492	0.509094
-1.427493	0.509076
-1.427494	0.509058
-1.427495	0.509040
-1.427496	0.509022
-1.427497	0.509004
-1.427498	0.508986
-1.427499	0.508968
-1.427500	0.508950
-1.427501	0.508932
-1.427502	0.508914
-1.427503	0.508896
-1.427504	0.508878
-1.427505	0.508860
-1.427506	0.508842
-1.427507	0.508824
-1.427508	0.508806
-1.427509	0.508788
-1.427510	0.508770
-1.427511	0.508752
-1.427512	0.508734
-1.427513	0.508716
-1.427514	0.508698
-1.427515	0.508680
-1.427516	0.508662
-1.427517	0.508644
-1.427518	0.508626
-1.427519	0.508608
-1.427520	0.508590
-1.427521	0.508572
-1.427522	0.508554
-1.427523	0.508536
-1.427524	0.508518
-1.427525	0.508500
-1.427526	0.508482
-1.427527	0.508464
-1.427528	0.508446
-1.427529	0.508428
-1.427530	0.508410
-1.427531	0.508392
-1.427532	0.508374
-1.427533	0.508356
-1.427534	0.508338
-1.427535	0.508320
-1.427536	0.508302
-1.427537	0.508284
-1.427538	0.508266
-1.427539	0.508248
-1.427540	0.508230
-1.427541	0.508212
-1.427542	0.508194
-1.427543	0.508176
-1.427544	0.508158
-1.427545	0.508140
-1.427546	0.508122
-1.427547	0.508103
-1.427548	0.508085
-1.427549	0.508067
-1.427550	0.508049
-1.427551	0.508031
-1.427552	0.508013
-1.427553	0.507995
-1.427554	0.507977
-1.427555	0.507959
-1.427556	0.507941
-1.427557	0.507923
-1.427558	0.507905
-1.427559	0.507887
-1.427560	0.507869
-1.427561	0.507851
-1.427562	0.507833
-1.427563	0.507815
-1.427564	0.507797
-1.427565	0.507779
-1.427566	0.507761
-1.427567	0.507743
-1.427568	0.507725
-1.427569	0.507707
-1.427570	0.507689
-1.427571	0.507671
-1.427572	0.507653
-1.427573	0.507635
-1.427574	0.507617
-1.427575	0.507599
-1.427576	0.507581
-1.427577	0.507563
-1.427578	0.507545
-1.427579	0.507527
-1.427580	0.507509
-1.427581	0.507491
-1.427582	0.507473
-1.427583	0.507455
-1.427584	0.507437
-1.427585	0.507419
-1.427586	0.507401
-1.427587	0.507383
-1.427588	0.507365
-1.427589	0.507347
-1.427590	0.507329
-1.427591	0.507311
-1.427592	0.507293
-1.427593	0.507275
-1.427594	0.507257
-1.427595	0.507239
-1.427596	0.507221
-1.427597	0.507203
-1.427598	0.507185
-1.427599	0.507167
-1.427600	0.507149
-1.427601	0.507131
-1.427602	0.507113
-1.427603	0.507095
-1.427604	0.507077
-1.427605	0.507059
-1.427606	0.507041
-1.427607	0.507023
-1.427608	0.507005
-1.427609	0.506987
-1.427610	0.506969
-1.427611	0.506951
-1.427612	0.506933
-1.427613	0.506915
-1.427614	0.506897
-1.427615	0.506879
-1.427616	0.506861
-1.427617	0.506843
-1.427618	0.506825
-1.427619	0.506807
-1.427620	0.506789
-1.427621	0.506771
-1.427622	0.506753
-1.427623	0.506735
-1.427624	0.506717
-1.427625	0.506699
-1.427626	0.506681
-1.427627	0.506663
-1.427628	0.506645
-1.427629	0.506627
-1.427630	0.506609
-1.427631	0.506591
-1.427632	0.506573
-1.427633	0.506555
-1.427634	0.506537
-1.427635	0.506519
-1.427636	0.506501
-1.427637	0.506483
-1.427638	0.506465
-1.427639	0.506447
-1.427640	0.506429
-1.427641	0.506411
-1.427642	0.506393
-1.427643	0.506375
-1.427644	0.506357
-1.427645	0.506339
-1.427646	0.506321
-1.427647	0.506303
-1.427648	0.506285
-1.427649	0.506267
-1.427650	0.506249
-1.427651	0.506231
-1.427652	0.506213
-1.427653	0.506195
-1.427654	0.506177
-1.427655	0.506159
-1.427656	0.506141
-1.427657	0.506123
-1.427658	0.506105
-1.427659	0.506087
-1.427660	0.506069
-1.427661	0.506051
-1.427662	0.506033
-1.427663	0.506015
-1.427664	0.505997
-1.427665	0.505979
-1.427666	0.505961
-1.427667	0.505943
-1.427668	0.505925
-1.427669	0.505907
-1.427670	0.505889
-1.427671	0.505871
-1.427672	0.505853
-1.427673	0.505835
-1.427674	0.505817
-1.427675	0.505799
-1.427676	0.505781
-1.427677	0.505763
-1.427678	0.505745
-1.427679	0.505727
-1.427680	0.505709
-1.427681	0.505691
-1.427682	0.505673
-1.427683	0.505655
-1.427684	0.505637
-1.427685	0.505619
-1.427686	0.505601
-1.427687	0.505583
-1.427688	0.505565
-1.427689	0.505547
-1.427690	0.505529
-1.427691	0.505511
-1.427692	0.505493
-1.427693	0.505475
-1.427694	0.505457
-1.427695	0.505439
-1.427696	0.505421
-1.427697	0.505403
-1.427698	0.505385
-1.427699	0.505367
-1.427700	0.505349
-1.427701	0.505331
-1.427702	0.505313
-1.427703	0.505295
-1.427704	0.505277
-1.427705	0.505259
-1.427706	0.505241
-1.427707	0.505223
-1.427708	0.505205
-1.427709	0.505187
-1.427710	0.505169
-1.427711	0.505151
-1.427712	0.505133
-1.427713	0.505115
-1.427714	0.505097
-1.427715	0.505079
-1.427716	0.505061
-1.427717	0.505043
-1.427718	0.505025
-1.427719	0.505007
-1.427720	0.504989
-1.427721	0.504971
-1.427722	0.504953
-1.427723	0.504935
-1.427724	0.504917
-1.427725	0.504898
-1.427726	0.504880
-1.427727	0.504862
-1.427728	0.504844
-1.427729	0.504826
-1.427730	0.504808
-1.427731	0.504790
-1.427732	0.504772
-1.427733	0.504754
-1.427734	0.504736
-1.427735	0.504718
-1.427736	0.504700
-1.427737	0.504682
-1.427738	0.504664
-1.427739	0.504646
-1.427740	0.504628
-1.427741	0.504610
-1.427742	0.504592
-1.427743	0.504574
-1.427744	0.504556
-1.427745	0.504538
-1.427746	0.504520
-1.427747	0.504502
-1.427748	0.504484
-1.427749	0.504466
-1.427750	0.504448
-1.427751	0.504430
-1.427752	0.504412
-1.427753	0.504394
-1.427754	0.504376
-1.427755	0.504358
-1.427756	0.504340
-1.427757	0.504322
-1.427758	0.504304
-1.427759	0.504286
-1.427760	0.504268
-1.427761	0.504250
-1.427762	0.504232
-1.427763	0.504214
-1.427764	0.504196
-1.427765	0.504178
-1.427766	0.504160
-1.427767	0.504142
-1.427768	0.504124
-1.427769	0.504106
-1.427770	0.504088
-1.427771	0.504070
-1.427772	0.504052
-1.427773	0.504034
-1.427774	0.504016
-1.427775	0.503998
-1.427776	0.503980
-1.427777	0.503962
-1.427778	0.503944
-1.427779	0.503926
-1.427780	0.503908
-1.427781	0.503890
-1.427782	0.503872
-1.427783	0.503854
-1.427784	0.503836
-1.427785	0.503818
-1.427786	0.503800
-1.427787	0.503782
-1.427788	0.503764
-1.427789	0.503746
-1.427790	0.503728
-1.427791	0.503710
-1.427792	0.503692
-1.427793	0.503674
-1.427794	0.503656
-1.427795	0.503638
-1.427796	0.503620
-1.427797	0.503602
-1.427798	0.503584
-1.427799	0.503566
-1.427800	0.503548
-1.427801	0.503530
-1.427802	0.503512
-1.427803	0.503494
-1.427804	0.503476
-1.427805	0.503458
-1.427806	0.503440
-1.427807	0.503422
-1.427808	0.503404
-1.427809	0.503386
-1.427810	0.503368
-1.427811	0.503350
-1.427812	0.503332
-1.427813	0.503314
-1.427814	0.503296
-1.427815	0.503278
-1.427816	0.503260
-1.427817	0.503242
-1.427818	0.503224
-1.427819	0.503206
-1.427820	0.503188
-1.427821	0.503170
-1.427822	0.503152
-1.427823	0.503134
-1.427824	0.503116
-1.427825	0.503097
-1.427826	0.503079
-1.427827	0.503061
-1.427828	0.503043
-1.427829	0.503025
-1.427830	0.503007
-1.427831	0.502989
-1.427832	0.502971
-1.427833	0.502953
-1.427834	0.502935
-1.427835	0.502917
-1.427836	0.502899
-1.427837	0.502881
-1.427838	0.502863
-1.427839	0.502845
-1.427840	0.502827
-1.427841	0.502809
-1.427842	0.502791
-1.427843	0.502773
-1.427844	0.502755
-1.427845	0.502737
-1.427846	0.502719
-1.427847	0.502701
-1.427848	0.502683
-1.427849	0.502665
-1.427850	0.502647
-1.427851	0.502629
-1.427852	0.502611
-1.427853	0.502593
-1.427854	0.502575
-1.427855	0.502557
-1.427856	0.502539
-1.427857	0.502521
-1.427858	0.502503
-1.427859	0.502485
-1.427860	0.502467
-1.427861	0.502449
-1.427862	0.502431
-1.427863	0.502413
-1.427864	0.502395
-1.427865	0.502377
-1.427866	0.502359
-1.427867	0.502341
-1.427868	0.502323
-1.427869	0.502305
-1.427870	0.502287
-1.427871	0.502269
-1.427872	0.502251
-1.427873	0.502233
-1.427874	0.502215
-1.427875	0.502197
-1.427876	0.502179
-1.427877	0.502161
-1.427878	0.502143
-1.427879	0.502125
-1.427880	0.502107
-1.427881	0.502089
-1.427882	0.502071
-1.427883	0.502053
-1.427884	0.502035
-1.427885	0.502017
-1.427886	0.501999
-1.427887	0.501981
-1.427888	0.501963
-1.427889	0.501945
-1.427890	0.501927
-1.427891	0.501909
-1.427892	0.501891
-1.427893	0.501873
-1.427894	0.501855
-1.427895	0.501837
-1.427896	0.501819
-1.427897	0.501801
-1.427898	0.501783
-1.427899	0.501765
-1.427900	0.501746
-1.427901	0.501728
-1.427902	0.501710
-1.427903	0.501692
-1.427904	0.501674
-1.427905	0.501656
-1.427906	0.501638
-1.427907	0.501620
-1.427908	0.501602
-1.427909	0.501584
-1.427910	0.501566
-1.427911	0.501548
-1.427912	0.501530
-1.427913	0.501512
-1.427914	0.501494
-1.427915	0.501476
-1.427916	0.501458
-1.427917	0.501440
-1.427918	0.501422
-1.427919	0.501404
-1.427920	0.501386
-1.427921	0.501368
-1.427922	0.501350
-1.427923	0.501332
-1.427924	0.501314
-1.427925	0.501296
-1.427926	0.501278
-1.427927	0.501260
-1.427928	0.501242
-1.427929	0.501224
-1.427930	0.501206
-1.427931	0.501188
-1.427932	0.501170
-1.427933	0.501152
-1.427934	0.501134
-1.427935	0.501116
-1.427936	0.501098
-1.427937	0.501080
-1.427938	0.501062
-1.427939	0.501044
-1.427940	0.501026
-1.427941	0.501008
-1.427942	0.500990
-1.427943	0.500972
-1.427944	0.500954
-1.427945	0.500936
-1.427946	0.500918
-1.427947	0.500900
-1.427948	0.500882
-1.427949	0.500864
-1.427950	0.500846
-1.427951	0.500828
-1.427952	0.500810
-1.427953	0.500792
-1.427954	0.500774
-1.427955	0.500756
-1.427956	0.500738
-1.427957	0.500720
-1.427958	0.500702
-1.427959	0.500684
-1.427960	0.500666
-1.427961	0.500648
-1.427962	0.500629
-1.427963	0.500611
-1.427964	0.500593
-1.427965	0.500575
-1.427966	0.500557
-1.427967	0.500539
-1.427968	0.500521
-1.427969	0.500503
-1.427970	0.500485
-1.427971	0.500467
-1.427972	0.500449
-1.427973	0.500431
-1.427974	0.500413
-1.427975	0.500395
-1.427976	0.500377
-1.427977	0.500359
-1.427978	0.500341
-1.427979	0.500323
-1.427980	0.500305
-1.427981	0.500287
-1.427982	0.500269
-1.427983	0.500251
-1.427984	0.500233
-1.427985	0.500215
-1.427986	0.500197
-1.427987	0.500179
-1.427988	0.500161
-1.427989	0.500143
-1.427990	0.500125
-1.427991	0.500107
-1.427992	0.500089
-1.427993	0.500071
-1.427994	0.500053
-1.427995	0.500035
-1.427996	0.500017
-1.427997	0.499999
-1.427998	0.499981
-1.427999	0.499963
-1.428000	0.499945
-1.428001	0.499927
-1.428002	0.499909
-1.428003	0.499891
-1.428004	0.499873
-1.428005	0.499855
-1.428006	0.499837
-1.428007	0.499819
-1.428008	0.499801
-1.428009	0.499783
-1.428010	0.499765
-1.428011	0.499747
-1.428012	0.499729
-1.428013	0.499711
-1.428014	0.499693
-1.428015	0.499674
-1.428016	0.499656
-1.428017	0.499638
-1.428018	0.499620
-1.428019	0.499602
-1.428020	0.499584
-1.428021	0.499566
-1.428022	0.499548
-1.428023	0.499530
-1.428024	0.499512
-1.428025	0.499494
-1.428026	0.499476
-1.428027	0.499458
-1.428028	0.499440
-1.428029	0.499422
-1.428030	0.499404
-1.428031	0.499386
-1.428032	0.499368
-1.428033	0.499350
-1.428034	0.499332
-1.428035	0.499314
-1.428036	0.499296
-1.428037	0.499278
-1.428038	0.499260
-1.428039	0.499242
-1.428040	0.499224
-1.428041	0.499206
-1.428042	0.499188
-1.428043	0.499170
-1.428044	0.499152
-1.428045	0.499134
-1.428046	0.499116
-1.428047	0.499098
-1.428048	0.499080
-1.428049	0.499062
-1.428050	0.499044
-1.428051	0.499026
-1.428052	0.499008
-1.428053	0.498990
-1.428054	0.498972
-1.428055	0.498954
-1.428056	0.498936
-1.428057	0.498918
-1.428058	0.498900
-1.428059	0.498882
-1.428060	0.498864
-1.428061	0.498846
-1.428062	0.498827
-1.428063	0.498809
-1.428064	0.498791
-1.428065	0.498773
-1.428066	0.498755
-1.428067	0.498737
-1.428068	0.498719
-1.428069	0.498701
-1.428070	0.498683
-1.428071	0.498665
-1.428072	0.498647
-1.428073	0.498629
-1.428074	0.498611
-1.428075	0.498593
-1.428076	0.498575
-1.428077	0.498557
-1.428078	0.498539
-1.428079	0.498521
-1.428080	0.498503
-1.428081	0.498485
-1.428082	0.498467
-1.428083	0.498449
-1.428084	0.498431
-1.428085	0.498413
-1.428086	0.498395
-1.428087	0.498377
-1.428088	0.498359
-1.428089	0.498341
-1.428090	0.498323
-1.428091	0.498305
-1.428092	0.498287
-1.428093	0.498269
-1.428094	0.498251
-1.428095	0.498233
-1.428096	0.498215
-1.428097	0.498197
-1.428098	0.498179
-1.428099	0.498161
-1.428100	0.498143
-1.428101	0.498125
-1.428102	0.498107
-1.428103	0.498089
-1.428104	0.498071
-1.428105	0.498052
-1.428106	0.498034
-1.428107	0.498016
-1.428108	0.497998
-1.428109	0.497980
-1.428110	0.497962
-1.428111	0.497944
-1.428112	0.497926
-1.428113	0.497908
-1.428114	0.497890
-1.428115	0.497872
-1.428116	0.497854
-1.428117	0.497836
-1.428118	0.497818
-1.428119	0.497800
